Time,X,Y,Z,Mag,Notes
03:37:06.359,-0.01,0.008,-0.491,0.491,
03:37:06.369,-0.011,0.008,-0.493,0.493,
03:37:06.379,-0.01,0.008,-0.493,0.493,
03:37:06.388,-0.01,0.008,-0.493,0.493,
03:37:06.398,-0.01,0.008,-0.493,0.493,
03:37:06.409,-0.01,0.007,-0.491,0.491,
03:37:06.419,-0.01,0.008,-0.493,0.493,
03:37:06.428,-0.01,0.009,-0.493,0.493,
03:37:06.438,-0.011,0.007,-0.491,0.491,
03:37:06.449,-0.01,0.007,-0.492,0.492,
03:37:06.458,-0.009,0.008,-0.493,0.493,
03:37:06.468,-0.011,0.008,-0.493,0.493,
03:37:06.479,-0.011,0.008,-0.492,0.492,
03:37:06.488,-0.01,0.008,-0.492,0.492,
03:37:06.498,-0.01,0.008,-0.493,0.493,
03:37:06.508,-0.01,0.008,-0.492,0.492,
03:37:06.518,-0.01,0.008,-0.492,0.492,
03:37:06.528,-0.01,0.007,-0.493,0.493,
03:37:06.538,-0.01,0.008,-0.492,0.492,
03:37:06.548,-0.009,0.008,-0.492,0.492,
03:37:06.558,-0.01,0.007,-0.492,0.492,
03:37:06.568,-0.01,0.008,-0.493,0.493,
03:37:06.578,-0.01,0.008,-0.493,0.493,
03:37:06.588,-0.01,0.008,-0.492,0.492,
03:37:06.598,-0.01,0.008,-0.492,0.492,
03:37:06.608,-0.011,0.008,-0.493,0.493,
03:37:06.618,-0.01,0.008,-0.492,0.492,
03:37:06.629,-0.01,0.008,-0.493,0.493,
03:37:06.639,-0.011,0.008,-0.493,0.493,
03:37:06.649,-0.01,0.008,-0.493,0.493,
03:37:06.659,-0.01,0.008,-0.492,0.492,
03:37:06.669,-0.01,0.008,-0.492,0.492,
03:37:06.679,-0.01,0.008,-0.492,0.492,
03:37:06.688,-0.01,0.008,-0.493,0.493,
03:37:06.698,-0.011,0.008,-0.492,0.492,
03:37:06.708,-0.01,0.008,-0.492,0.492,
03:37:06.719,-0.01,0.008,-0.491,0.491,
03:37:06.728,-0.01,0.008,-0.492,0.492,
03:37:06.739,-0.011,0.008,-0.492,0.492,
03:37:06.749,-0.01,0.008,-0.492,0.492,
03:37:06.758,-0.01,0.008,-0.493,0.493,
03:37:06.769,-0.01,0.007,-0.492,0.492,
03:37:06.778,-0.01,0.007,-0.492,0.492,
03:37:06.789,-0.01,0.008,-0.493,0.493,
03:37:06.799,-0.01,0.008,-0.492,0.492,
03:37:06.808,-0.01,0.008,-0.492,0.492,
03:37:06.819,-0.01,0.008,-0.492,0.492,
03:37:06.829,-0.01,0.008,-0.492,0.492,
03:37:06.839,-0.01,0.008,-0.492,0.492,
03:37:06.849,-0.01,0.008,-0.492,0.492,
03:37:06.858,-0.01,0.008,-0.492,0.492,
03:37:06.869,-0.009,0.008,-0.493,0.493,
03:37:06.879,-0.011,0.007,-0.493,0.493,
03:37:06.889,-0.01,0.008,-0.492,0.492,
03:37:06.899,-0.01,0.008,-0.492,0.492,
03:37:06.909,-0.01,0.008,-0.492,0.492,
03:37:06.919,-0.011,0.008,-0.492,0.492,
03:37:06.929,-0.011,0.008,-0.492,0.492,
03:37:06.939,-0.01,0.008,-0.493,0.493,
03:37:06.949,-0.01,0.008,-0.492,0.492,
03:37:06.959,-0.01,0.008,-0.493,0.493,
03:37:06.969,-0.01,0.009,-0.492,0.492,
03:37:06.979,-0.01,0.008,-0.492,0.492,
03:37:06.996,-0.01,0.007,-0.492,0.492,
03:37:07.006,-0.01,0.008,-0.492,0.492,
03:37:07.016,-0.01,0.007,-0.492,0.492,
03:37:07.027,-0.01,0.008,-0.493,0.493,
03:37:07.037,-0.011,0.009,-0.492,0.492,
03:37:07.047,-0.01,0.008,-0.492,0.492,
03:37:07.057,-0.01,0.008,-0.493,0.493,
03:37:07.067,-0.01,0.008,-0.492,0.492,
03:37:07.077,-0.01,0.008,-0.492,0.492,
03:37:07.087,-0.011,0.008,-0.492,0.492,
03:37:07.097,-0.01,0.008,-0.492,0.492,
03:37:07.107,-0.01,0.008,-0.492,0.492,
03:37:07.117,-0.01,0.009,-0.492,0.492,
03:37:07.127,-0.01,0.007,-0.492,0.492,
03:37:07.137,-0.01,0.007,-0.493,0.493,
03:37:07.147,-0.01,0.007,-0.492,0.492,
03:37:07.156,-0.01,0.008,-0.492,0.492,
03:37:07.167,-0.01,0.008,-0.492,0.492,
03:37:07.177,-0.01,0.007,-0.492,0.492,
03:37:07.186,-0.01,0.007,-0.492,0.492,
03:37:07.197,-0.009,0.008,-0.492,0.492,
03:37:07.206,-0.01,0.007,-0.492,0.492,
03:37:07.216,-0.011,0.008,-0.493,0.493,
03:37:07.227,-0.01,0.008,-0.492,0.492,
03:37:07.237,-0.01,0.007,-0.492,0.492,
03:37:07.247,-0.01,0.008,-0.492,0.492,
03:37:07.257,-0.011,0.007,-0.492,0.492,
03:37:07.267,-0.01,0.008,-0.492,0.492,
03:37:07.277,-0.01,0.008,-0.492,0.492,
03:37:07.287,-0.01,0.007,-0.492,0.492,
03:37:07.297,-0.01,0.008,-0.492,0.492,
03:37:07.307,-0.01,0.008,-0.492,0.492,
03:37:07.317,-0.01,0.008,-0.492,0.492,
03:37:07.362,-0.01,0.008,-0.492,0.492,
03:37:07.363,-0.01,0.007,-0.492,0.492,
03:37:07.364,-0.01,0.008,-0.492,0.492,
03:37:07.365,-0.006,0.009,-0.503,0.503,
03:37:07.367,-0.013,0.024,-0.51,0.51,
03:37:07.382,-0.01,-0.007,-0.472,0.473,
03:37:07.387,-0.007,0.009,-0.501,0.501,
03:37:07.397,-0.008,0.007,-0.498,0.498,
03:37:07.407,-0.014,-0.002,-0.497,0.497,
03:37:07.417,-0.002,0.004,-0.483,0.483,
03:37:07.427,-0.01,-0.019,-0.476,0.477,
03:37:07.437,0.003,0.004,-0.491,0.491,
03:37:07.447,-0.002,-0.003,-0.509,0.509,
03:37:07.457,0.011,-0.024,-0.493,0.494,
03:37:07.467,0.009,-0.001,-0.51,0.51,
03:37:07.477,0.018,-0.01,-0.508,0.508,
