Timestamp,Duration,AvgMag
1900-01-01 15:42:31.478,0.05,2.1445000000000003
1900-01-01 15:42:31.598,0.022,2.786
1900-01-01 15:42:36.139,0.209,2.435125
1900-01-01 15:42:43.057,0.274,2.614962962962963
1900-01-01 15:42:51.769,0.405,2.4889166666666664
1900-01-01 15:42:59.494,0.0,2.027
1900-01-01 15:43:06.692,0.28,2.363130434782608
1900-01-01 15:43:12.257,0.052,2.5904444444444445
1900-01-01 15:43:18.760,0.228,2.31695652173913
1900-01-01 15:43:23.671,0.056,2.384375
1900-01-01 15:43:27.562,0.179,2.297375
1900-01-01 15:43:32.548,0.328,2.536642857142857
1900-01-01 15:43:34.471,0.136,2.4926666666666657
1900-01-01 15:43:39.946,0.121,2.2062222222222223
1900-01-01 15:43:47.673,0.094,2.222727272727272
1900-01-01 15:43:51.765,0.191,2.3666666666666663
1900-01-01 15:43:56.644,0.005,2.1445
1900-01-01 15:44:01.055,0.148,2.1358
1900-01-01 15:44:08.057,0.206,2.5702857142857147
1900-01-01 15:44:11.371,0.202,2.4103333333333334
1900-01-01 15:44:16.653,0.093,2.3137999999999996
1900-01-01 15:44:21.395,0.147,2.3868
1900-01-01 15:44:28.825,0.135,2.2025714285714284
1900-01-01 15:44:33.196,0.099,2.414181818181818
